08-04 23:31:12.569  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_group_mapping =android.permission.READ_PHONE_STATE Telephone

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_type_mapping =com.baidu.baijia.permission.APS_INSTALL 2; 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_type_mapping =com.baidu.baijia.permission.APS_INSTALL 2; 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 all_declared permissions =android.permission.INTERNET android.permission.WRITE_SETTINGS android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.MOUNT_UNMOUNT_FILESYSTEMS android.permission.BLUETOOTH android.permission.CHANGE_CONFIGURATION android.permission.READ_LOGS android.permission.SYSTEM_ALERT_WINDOW android.permission.GET_TASKS android.permission.REQUEST_INSTALL_PACKAGES com.huawei.pushagent.permission.RICHMEDIA_PROVIDER com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.CAMERA android.permission.RECORD_AUDIO android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.ACCESS_DOWNLOAD_MANAGER android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.baidu.baijia com.baidu.baijia.permission.MIPUSH_RECEIVE com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE android.permission.CHANGE_WIFI_STATE com.huawei.android.launcher.permission.CHANGE_BADGE  com.vivo.notification.permission.BADGE_ICON com.sec.android.provider.badge.permission.READ com.sec.android.provider.badge.permission.WRITE android.permission.READ_PRIVILEGED_PHONE_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.QUERY_ALL_PACKAGES com.baidu.baijia.permission.sofire.RECEIVE android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.MANAGE_EXTERNAL_STORAGE android.permission.SET_WALLPAPER com.baidu.baijia.permission.APS_INSTALL 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 all_declared permissions =android.permission.INTERNET android.permission.WRITE_SETTINGS android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.MOUNT_UNMOUNT_FILESYSTEMS android.permission.BLUETOOTH android.permission.CHANGE_CONFIGURATION android.permission.READ_LOGS android.permission.SYSTEM_ALERT_WINDOW android.permission.GET_TASKS android.permission.REQUEST_INSTALL_PACKAGES com.huawei.pushagent.permission.RICHMEDIA_PROVIDER com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.CAMERA android.permission.RECORD_AUDIO android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.ACCESS_DOWNLOAD_MANAGER android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.baidu.baijia com.baidu.baijia.permission.MIPUSH_RECEIVE com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE android.permission.CHANGE_WIFI_STATE com.huawei.android.launcher.permission.CHANGE_BADGE  com.vivo.notification.permission.BADGE_ICON com.sec.android.provider.badge.permission.READ com.sec.android.provider.badge.permission.WRITE android.permission.READ_PRIVILEGED_PHONE_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.QUERY_ALL_PACKAGES com.baidu.baijia.permission.sofire.RECEIVE android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.MANAGE_EXTERNAL_STORAGE android.permission.SET_WALLPAPER com.baidu.baijia.permission.APS_INSTALL 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared normal_permissions =android.permission.INTERNET android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.BLUETOOTH android.permission.GET_TASKS com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR android.permission.CHANGE_WIFI_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.SET_WALLPAPER 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared normal_permissions =android.permission.INTERNET android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.BLUETOOTH android.permission.GET_TASKS com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR android.permission.CHANGE_WIFI_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.SET_WALLPAPER 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_permissions =android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.CAMERA android.permission.RECORD_AUDIO 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_permissions =android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.CAMERA android.permission.RECORD_AUDIO 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_group =Telephone Storage Storage Location Location Camera Microphone 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_group =Telephone Storage Storage Location Location Camera Microphone 

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: INNER [getAVMPInstance] call createAVMPInstance error,errorCode=1905

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: ErrorCode = 1905

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: com.alibaba.wireless.security.open.SecException: 

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: 	at com.taobao.wireless.security.adapter.JNICLibrary.doCommandNative(Native Method)
08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.view.View.performClick(View.java:6597)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.view.View.performClickInternal(View.java:6574)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.view.View.access$3100(View.java:778)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.view.View$PerformClick.run(View.java:25889)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-04 23:31:54.630  5911  5911 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 5911 PermLabel 10125 AMS.checkPermission: Binder.getCallingPid() = 1887; uid = 10125; Binder.getCallingUid() = 1001; getNameForUid: android.uid.phone:1001; getPackagesForUid: [com.qualcomm.qti.networksetting, org.codeaurora.ims, com.android.providers.telephony, com.qualcomm.qti.autoregistration, com.qti.confuridialer, com.qualcomm.qti.telephonyservice, com.qualcomm.qti.lpa, com.qti.qualcomm.deviceinfo, com.qualcomm.qti.uim, com.qti.qualcomm.datastatusnotification, com.qti.xdivert, com.qualcomm.qti.ims, com.qualcomm.qcrilmsgtunnel, com.qualcomm.simcontacts, com.android.phone, com.android.stk, com.qualcomm.qti.callfeaturessetting, com.android.mms.service]; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:143)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

08-04 23:31:54.659  1559  5355 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 5911 PermLabel 10125 AMS.checkPermission: Binder.getCallingPid() = 1887; uid = 10125; Binder.getCallingUid() = 1001; getNameForUid: android.uid.phone:1001; getPackagesForUid: [com.qualcomm.qti.networksetting, org.codeaurora.ims, com.android.providers.telephony, com.qualcomm.qti.autoregistration, com.qti.confuridialer, com.qualcomm.qti.telephonyservice, com.qualcomm.qti.lpa, com.qti.qualcomm.deviceinfo, com.qualcomm.qti.uim, com.qti.qualcomm.datastatusnotification, com.qti.xdivert, com.qualcomm.qti.ims, com.qualcomm.qcrilmsgtunnel, com.qualcomm.simcontacts, com.android.phone, com.android.stk, com.qualcomm.qti.callfeaturessetting, com.android.mms.service]; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:143)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

08-04 23:31:54.678  1559  5355 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 5911 PermLabel hookBinder_test 10125 interfaceBinder =com.android.internal.telephony.IPhoneSubInfo; arg0 = 8; arg1 = android.os.Parcel@aa55034; arg2 = android.os.Parcel@bf3dcd1; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:68)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.android.internal.telephony.IPhoneSubInfo$Stub$Proxy.getSubscriberIdForSubscriber(IPhoneSubInfo.java:577)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at android.telephony.TelephonyManager.getSubscriberId(TelephonyManager.java:2870)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at android.telephony.TelephonyManager.getSubscriberId(TelephonyManager.java:2852)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at LSPHooker_.getSubscriberId(Unknown Source:8)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.getImsi(SourceFile:288)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.oT(SourceFile:159)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.getMfp(SourceFile:112)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk.ca(SourceFile:272)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk.a(SourceFile:21)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk$5.run(SourceFile:353)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 5911 PermLabel 10125; permName: android.permission.READ_PHONE_STATE; getSubscriberId res = null; stacktrace=java.lang.Exception

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$6.afterHookedMethod(hookBinder_test.java:137)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at LSPHooker_.getSubscriberId(Unknown Source:8)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.getImsi(SourceFile:288)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.oT(SourceFile:159)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.c.getMfp(SourceFile:112)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk.ca(SourceFile:272)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk.a(SourceFile:21)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at com.weibo.ssosdk.WeiboSsoSdk$5.run(SourceFile:353)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.689  5911  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 5911 PermLabel 10125 AMS.checkPermission: Binder.getCallingPid() = 1887; uid = 10125; Binder.getCallingUid() = 1001; getNameForUid: android.uid.phone:1001; getPackagesForUid: [com.qualcomm.qti.networksetting, org.codeaurora.ims, com.android.providers.telephony, com.qualcomm.qti.autoregistration, com.qti.confuridialer, com.qualcomm.qti.telephonyservice, com.qualcomm.qti.lpa, com.qti.qualcomm.deviceinfo, com.qualcomm.qti.uim, com.qti.qualcomm.datastatusnotification, com.qti.xdivert, com.qualcomm.qti.ims, com.qualcomm.qcrilmsgtunnel, com.qualcomm.simcontacts, com.android.phone, com.android.stk, com.qualcomm.qti.callfeaturessetting, com.android.mms.service]; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:143)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

08-04 23:31:54.708  1559  6362 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)
