09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.checkPermission(UMCrashUtils.java:209)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.checkPermission(UMCrashUtils.java:209)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.checkPermission(UMCrashUtils.java:209)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.getNetworkOperatorName(UMCrashUtils.java:184)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.getNetworkOperatorName(UMCrashUtils.java:184)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.getNetworkOperatorName(UMCrashUtils.java:184)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:722)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:722)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:722)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.890  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.checkPermission(UMCrashUtils.java:209)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrashUtils.getNetworkOperatorName(UMCrashUtils.java:184)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:722)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.891  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.891  7355  7484 I SP      : Sync for hmmdictionary succeeded in 36 ms: no changes

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8445cad; arg2 = android.os.Parcel@a8fe2e; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8445cad; arg2 = android.os.Parcel@a8fe2e; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.checkPermission(SourceFile:263)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.efs.sdk.base.core.util.NetworkUtil.getNetworkTypeUmeng(SourceFile:339)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.umcrash.UMCrash.init(UMCrash.java:747)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:746)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.umeng.commonsdk.UMConfigure.init(UMConfigure.java:338)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at com.feisukj.base.InitService.onHandleIntent(InitService.java:63)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:76)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.898  5798  7562 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8445cad; arg2 = android.os.Parcel@a8fe2e; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8445cad; arg2 = android.os.Parcel@a8fe2e; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:20:45.902  5798  7562 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)
