08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.O(Unknown Source:16)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.n(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:102)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.o.O(Unknown Source:16)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.o.n(Unknown Source:0)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:102)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.792  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.L(Unknown Source:16)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.L(Unknown Source:16)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.A(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.A(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:115)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:115)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.view.accessibility.IAccessibilityManager; arg0 = 2; arg1 = android.os.Parcel@2653b8f; arg2 = null; arg3 = 1; res = true; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.view.accessibility.IAccessibilityManager; arg0 = 2; arg1 = android.os.Parcel@2653b8f; arg2 = null; arg3 = 1; res = true; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.accessibility.IAccessibilityManager$Stub$Proxy.sendAccessibilityEvent(IAccessibilityManager.java:279)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.accessibility.IAccessibilityManager$Stub$Proxy.sendAccessibilityEvent(IAccessibilityManager.java:279)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.accessibility.AccessibilityManager.sendAccessibilityEvent(AccessibilityManager.java:505)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.accessibility.AccessibilityManager.sendAccessibilityEvent(AccessibilityManager.java:505)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.requestSendAccessibilityEvent(ViewRootImpl.java:7602)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.requestSendAccessibilityEvent(ViewRootImpl.java:7602)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUncheckedInternal(View.java:7449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUncheckedInternal(View.java:7449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUnchecked(View.java:7421)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUnchecked(View.java:7421)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$SendWindowContentChangedAccessibilityEvent.run(ViewRootImpl.java:8412)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$SendWindowContentChangedAccessibilityEvent.run(ViewRootImpl.java:8412)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$SendWindowContentChangedAccessibilityEvent.removeCallbacksAndRun(ViewRootImpl.java:8467)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$SendWindowContentChangedAccessibilityEvent.removeCallbacksAndRun(ViewRootImpl.java:8467)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.requestSendAccessibilityEvent(ViewRootImpl.java:7561)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.requestSendAccessibilityEvent(ViewRootImpl.java:7561)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUncheckedInternal(View.java:7449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUncheckedInternal(View.java:7449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUnchecked(View.java:7421)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventUnchecked(View.java:7421)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventInternal(View.java:7398)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEventInternal(View.java:7398)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEvent(View.java:7365)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.View.sendAccessibilityEvent(View.java:7365)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.policy.DecorView.sendAccessibilityEvent(DecorView.java:576)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.policy.DecorView.sendAccessibilityEvent(DecorView.java:576)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.performTraversals(ViewRootImpl.java:2449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.performTraversals(ViewRootImpl.java:2449)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.doTraversal(ViewRootImpl.java:1465)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.doTraversal(ViewRootImpl.java:1465)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$TraversalRunnable.run(ViewRootImpl.java:7205)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$TraversalRunnable.run(ViewRootImpl.java:7205)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$CallbackRecord.run(Choreographer.java:1004)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$CallbackRecord.run(Choreographer.java:1004)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doCallbacks(Choreographer.java:816)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doCallbacks(Choreographer.java:816)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doFrame(Choreographer.java:751)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doFrame(Choreographer.java:751)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$FrameDisplayEventReceiver.run(Choreographer.java:990)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$FrameDisplayEventReceiver.run(Choreographer.java:990)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:01.795  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.795  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)
